foo|<text:"foo">
foo (bar)|<text:"foo" context:"bar">
foo "bar"|(<text:"foo "> AND <exact_text:"bar">)
"foo" bar|(<exact_text:"foo"> AND <text:" bar">)
# foo ("bar baz")|<text:"foo" context:"bar baz">
foo bar|<text:"foo bar">
foo bar (baz qux)|<text:"foo bar" context:"baz qux">
"foo bar"|<exact_text:"foo bar">
# "foo bar" (baz)|<exact_text:"foo bar" context:"baz qux">
[foo]|<term:"foo">
[foo (bar)]|<term:"foo" context:"bar">
[foo bar (baz qux)]|<term:"foo bar" context:"baz qux">

# Raw string
r"foo"|<raw:"foo">
r"foo bar"|<raw:"foo bar">
r"\"foo\""|<raw:""foo"">
r"\o/"|<raw:"\o/">
r"\\o/"|<raw:"\o/">
r"foo \n bar"|<raw:"foo \n bar">
r"foo\\nbar"|<raw:"foo\nbar">

# Parenthesis grouping
(foo)|<text:"foo">
(foo bar)|<text:"foo bar">
(foo OR bar) AND baz|((<text:"foo"> OR <text:"bar">) AND <text:"baz">)

# Boolean operators
foo AND bar|(<text:"foo"> AND <text:"bar">)
foo AND bar AND baz|((<text:"foo"> AND <text:"bar">) AND <text:"baz">)
foo AND bar OR baz|((<text:"foo"> AND <text:"bar">) OR <text:"baz">)
foo AND bar EXCEPT baz|((<text:"foo"> AND <text:"bar">) EXCEPT <text:"baz">)
foo AND (bar AND baz)|(<text:"foo"> AND (<text:"bar"> AND <text:"baz">))
foo AND (bar OR baz)|(<text:"foo"> AND (<text:"bar"> OR <text:"baz">))
foo AND (bar EXCEPT baz)|(<text:"foo"> AND (<text:"bar"> EXCEPT <text:"baz">))
foo OR bar|(<text:"foo"> OR <text:"bar">)
foo OR bar AND baz|(<text:"foo"> OR (<text:"bar"> AND <text:"baz">))
foo OR bar OR baz|((<text:"foo"> OR <text:"bar">) OR <text:"baz">)
foo OR bar EXCEPT baz|((<text:"foo"> OR <text:"bar">) EXCEPT <text:"baz">)
foo OR (bar AND baz)|(<text:"foo"> OR (<text:"bar"> AND <text:"baz">))
foo OR (bar OR baz)|(<text:"foo"> OR (<text:"bar"> OR <text:"baz">))
foo OR (bar EXCEPT baz)|(<text:"foo"> OR (<text:"bar"> EXCEPT <text:"baz">))
foo EXCEPT bar|(<text:"foo"> EXCEPT <text:"bar">)
foo EXCEPT bar AND baz|(<text:"foo"> EXCEPT (<text:"bar"> AND <text:"baz">))
foo EXCEPT bar OR baz|(<text:"foo"> EXCEPT (<text:"bar"> OR <text:"baz">))
foo EXCEPT bar EXCEPT baz|((<text:"foo"> EXCEPT <text:"bar">) EXCEPT <text:"baz">)
foo EXCEPT (bar AND baz)|(<text:"foo"> EXCEPT (<text:"bar"> AND <text:"baz">))
foo EXCEPT (bar OR baz)|(<text:"foo"> EXCEPT (<text:"bar"> OR <text:"baz">))
foo EXCEPT (bar EXCEPT baz)|(<text:"foo"> EXCEPT (<text:"bar"> EXCEPT <text:"baz">))

# Comparison operators
foo < 42|<range:field.foo lt="42">
foo ≤ 42|<range:field.foo lte="42">
foo > 42|<range:field.foo gt="42">
foo ≥ 42|<range:field.foo gte="42">
foo < 2015/01/01|<range:field.foo lt="2015/01/01">
foo ≤ 2015/01/01|<range:field.foo lte="2015/01/01">
foo > 2015/01/01|<range:field.foo gt="2015/01/01">
foo ≥ 2015/01/01|<range:field.foo gte="2015/01/01">
foo < "2015/01/01"|<range:field.foo lt="2015/01/01">
foo ≤ "2015/01/01"|<range:field.foo lte="2015/01/01">
foo > "2015/01/01"|<range:field.foo gt="2015/01/01">
foo ≥ "2015/01/01"|<range:field.foo gte="2015/01/01">
foo = 42|(<field.foo> == <value:"42">)
foo = bar|(<field.foo> == <value:"bar">)
foo = "bar"|(<field.foo> == <value:"bar">)

# Field narrowing
foo:bar|(<field:foo> MATCHES <text:"bar">)
foo:[bar]|(<field:foo> MATCHES <term:"bar">)
foo:[bar (baz)]|(<field:foo> MATCHES <term:"bar" context:"baz">)
foo:bar baz|((<field:foo> MATCHES <text:"bar">) AND <text:"baz">)
foo bar:baz|(<text:"foo"> AND (<field:bar> MATCHES <text:"baz">))

# Regular field with name colliding with a native key
field.collection:foo|(<field:collection> MATCHES <text:"foo">)
field.database:foo|(<field:database> MATCHES <text:"foo">)
field.type:foo|(<field:type> MATCHES <text:"foo">)
field.id:foo|(<field:id> MATCHES <text:"foo">)

# Matchers
collection:foo|<collection:"foo">
collection:foo AND bar|(<collection:"foo"> AND <text:"bar">)
collection:foo bar|(<collection:"foo"> AND <text:"bar">)
database:foo|<database:"foo">
database:foo AND bar|(<database:"foo"> AND <text:"bar">)
database:foo bar|(<database:"foo"> AND <text:"bar">)
type:foo|<media_type:"foo">
type:foo AND bar|(<media_type:"foo"> AND <text:"bar">)
type:foo bar|(<media_type:"foo"> AND <text:"bar">)
id:90|<record_identifier:"90">
id:90 AND foo|(<record_identifier:"90"> AND <text:"foo">)
id:90 foo|(<record_identifier:"90"> AND <text:"foo">)
recordid:90|<record_identifier:"90">

# Timestamps
created_on < "2015/01/01"|<range:creation lt="2015/01/01">
